2016-08-17 08:00:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,005278592
2016-08-17 08:10:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,173345495
2016-08-17 08:15:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,063487594
2016-08-17 08:20:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,044731459
2016-08-17 08:25:00.000;0;31773,41901;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,044915724
2016-08-17 08:30:00.000;0;0;0;0;0;2;8,5;760;71;7;10;3,4;0;45;0,044393888
2016-08-17 09:10:00.000;0;56726,00316;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,007947184
2016-08-17 09:35:00.000;0;59715,4665;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;0,034088428
2016-08-17 09:40:00.000;0;58528,22815;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;0,031370392
2016-08-17 09:45:00.000;0;54912,42323;0;46143,98935;0;1;9,1;760,9;68;4;0;3,5;0;68;0,022689837
2016-08-17 09:50:00.000;0;45627,52467;0;48448,0763;0;1;9,1;760,9;68;4;0;3,5;0;68;0,675257713
2016-08-17 09:55:00.000;0;48781,09363;0;41322,39186;0;1;9,1;760,9;68;4;0;3,5;0;68;0,026272876
2016-08-17 10:10:00.000;0;32041,03458;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;0,012461295
2016-08-17 10:15:00.000;0;26178,65394;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;0,039550632
2016-08-17 10:20:00.000;0;30186,05751;0;42059,39542;0;1;9,1;760,9;68;4;0;3,5;0;68;0,034169291
2016-08-17 10:25:00.000;0;28898,41867;0;41364,01818;0;1;9,1;760,9;68;4;0;3,5;0;68;0,023093403
2016-08-17 10:30:00.000;0;30930,0465;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;1,208074229
2016-08-17 10:35:00.000;0;31824,70878;0;33779,86829;0;1;9,1;760,9;68;4;0;3,5;0;68;1,470642927
2016-08-17 10:40:00.000;0;31280,33999;0;33813,05956;0;1;9,1;760,9;68;4;0;3,5;0;68;0,657728992
2016-08-17 10:45:00.000;0;31007,74791;0;33323,48363;0;1;9,1;760,9;68;4;0;3,5;0;68;0,13478198
2016-08-17 10:50:00.000;0;34011,60306;0;34008,19174;0;1;9,1;760,9;68;4;0;3,5;0;68;0,123794366
2016-08-17 10:55:00.000;0;31652,02682;0;33919,38268;0;1;9,1;760,9;68;4;0;3,5;0;68;0,25021999
2016-08-17 11:00:00.000;0;34203,23857;0;34556,99227;0;1;9,1;760,9;68;4;0;3,5;0;68;0,911855314
2016-08-17 11:05:00.000;0;30073,69469;0;38560,12329;0;1;9,1;760,9;68;4;0;3,5;0;68;1,347481782
2016-08-17 11:10:00.000;0;34120,44148;0;38852,41746;0;1;9,1;760,9;68;4;0;3,5;0;68;0,987500772
2016-08-17 11:15:00.000;0;33800,95796;0;41546,01163;0;1;9,1;760,9;68;4;0;3,5;0;68;1,533357463
2016-08-17 11:20:00.000;0;31268,36391;0;43615,52487;0;1;9,1;760,9;68;4;0;3,5;0;68;1,549718705
2016-08-17 11:25:00.000;0;31956,11242;0;43327,08173;0;1;9,1;760,9;68;4;0;3,5;0;68;1,549761942
2016-08-17 11:30:00.000;0;35122,19829;0;43826,91921;0;1;9,1;760,9;68;4;0;3,5;0;68;0,488760229
2016-08-17 11:35:00.000;0;40848,02428;0;0;0;1;9,1;760,9;68;4;0;3,5;0;68;0,011104206
2016-08-17 11:45:00.000;0;42409,31004;0;42892,43154;0;2;9,1;760,9;68;4;0;3,5;0;68;0,092083522
2016-08-17 11:50:00.000;0;41258,48789;11840,39718;40451,49037;0;2;9,1;760,9;68;4;0;3,5;0;68;0,239033411
2016-08-17 11:55:00.000;0;42816,05501;0;35199,40162;0;2;9,1;760,9;68;4;0;3,5;0;68;0,20146606
2016-08-17 12:00:00.000;0;43581,53643;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,304953814
2016-08-17 12:05:00.000;0;0;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,149138302
2016-08-17 12:10:00.000;0;0;0;0;0;3;9,1;760,9;68;4;0;3,5;0;68;0,294882478
2016-08-17 12:15:00.000;0;44410,59756;0;0;0;3;9,1;760,9;68;4;0;3,5;0;68;0,762793565
2016-08-17 12:20:00.000;0;0;0;0;0;3;9,1;760,9;68;4;0;3,5;0;68;0,776137247
2016-08-17 12:25:00.000;0;0;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,77609314
2016-08-17 12:30:00.000;0;0;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,262045785
2016-08-17 12:35:00.000;0;0;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,113132002
2016-08-17 12:40:00.000;0;0;0;0;0;2;9,1;760,9;68;4;0;3,5;0;68;0,159890565
2016-08-17 12:45:00.000;0;0;0;44470,22329;0;2;9,1;760,9;68;4;0;3,5;0;68;0,106804911
2016-08-17 12:50:00.000;0;0;0;40180,87811;0;2;9,1;760,9;68;4;0;3,5;0;68;0,015313312
2016-08-18 01:35:00.000;0;45221,62791;0;45114,99443;0;2;12,8;761,1;65;2;0;6,3;0;112;0,00516129
2016-08-18 02:10:00.000;0;33904,70208;0;0;0;3;12,8;761,1;65;2;0;6,3;0;112;0,005009775
2016-08-18 02:15:00.000;0;36435,46747;0;0;0;3;12,8;761,1;65;2;0;6,3;0;112;0,005564516
2016-08-18 02:20:00.000;0;43925,36329;0;0;0;3;12,8;761,1;65;2;0;6,3;0;112;0,005169436
2016-08-18 03:05:00.000;0;37335,73091;0;46211,65655;0;3;9,8;761,5;82;7;0;6,8;0;112;0,058940785
2016-08-18 13:55:00.000;0;42148,5589;0;0;0;1;11,3;761,5;78;2;0;7,5;0;298;0,005148582
2016-08-18 14:00:00.000;0;41917,4119;0;0;0;1;11,3;761,5;78;2;0;7,5;0;298;0,005969363
2016-08-18 14:05:00.000;0;0;0;0;0;1;11,3;761,5;78;2;0;7,5;0;298;0,009978805
2016-08-18 14:10:00.000;0;0;0;0;0;2;11,3;761,5;78;2;0;7,5;0;298;0,011334421
2016-08-18 14:15:00.000;0;0;0;0;0;2;11,3;761,5;78;2;0;7,5;0;298;0,014547122
2016-08-18 14:20:00.000;0;0;0;19395,271;0;3;11,3;761,5;78;2;0;7,5;0;298;0,019262115
2016-08-18 14:25:00.000;0;0;0;47365,18377;0;3;11,3;761,5;78;2;0;7,5;0;298;0,020689888
2016-08-18 14:30:00.000;0;0;0;45248,77724;0;3;11,3;761,5;78;2;0;7,5;0;298;0,008746269
2016-08-18 14:45:00.000;0;0;0;34750,17829;0;3;11,3;761,5;78;2;0;7,5;0;298;0,005498534
2016-08-18 14:50:00.000;0;0;0;30734,6938;0;3;11,3;761,5;78;2;0;7,5;0;298;0,006221808
2016-08-18 14:55:00.000;0;0;0;31252,07364;0;3;11,3;761,5;78;2;0;7,5;0;298;0,008178922
2016-08-18 15:00:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,019288654
2016-08-18 15:05:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,018705839
2016-08-18 15:10:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,019109333
2016-08-18 15:15:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,022620788
2016-08-18 15:20:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,027650148
2016-08-18 15:25:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,025021705
2016-08-18 15:30:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,011288295
2016-08-18 15:35:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,009379896
2016-08-18 15:40:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,011716566
2016-08-18 15:45:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,013421271
2016-08-18 15:50:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,013779916
2016-08-18 15:55:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,021284488
2016-08-18 16:00:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,02393362
2016-08-18 16:05:00.000;0;0;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,029350056
2016-08-18 16:10:00.000;0;0;50301,78707;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,029750407
2016-08-18 16:15:00.000;0;0;51592,20729;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,0307105
2016-08-18 16:20:00.000;0;0;46785,0108;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,029950264
2016-08-18 16:25:00.000;0;0;47507,35575;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,026983586
2016-08-18 16:30:00.000;0;0;43953,24773;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,005480406
2016-08-18 17:00:00.000;0;45274,31833;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,0051258
2016-08-18 17:05:00.000;0;49092,72032;0;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,005124461
2016-08-18 17:10:00.000;0;0;46272,58916;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,005230525
2016-08-18 17:15:00.000;0;0;45926,67072;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,005255376
2016-08-18 17:20:00.000;0;0;41388,12659;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,010127806
2016-08-18 17:25:00.000;0;0;44090,52867;0;0;3;19,3;761,1;49;4;0;8,3;0;270;0,005607804
2016-08-19 06:45:00.000;0;36050,57608;0;0;0;3;14,6;761,8;72;7;0;9,6;0;112;0,03447134
2016-08-19 15:30:00.000;0;0;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,005171065
2016-08-19 15:50:00.000;0;0;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,041418423
2016-08-19 16:15:00.000;0;0;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,005586646
2016-08-19 17:00:00.000;37344,34878;44767,49779;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,005009775
2016-08-19 17:10:00.000;49078,01564;0;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,006109665
2016-08-19 17:15:00.000;53355,80591;0;0;0;0;3;20,1;760,2;53;7;10;10,3;0;180;0,006256972
2016-08-19 18:20:00.000;0;47079,74404;0;40653,90535;0;3;20,1;760,2;53;7;10;10,3;0;180;0,005171065
2016-08-20 06:20:00.000;0;0;0;0;0;3;15,7;757,1;80;8;0;12,3;0;112;0,024442525
2016-08-20 06:30:00.000;0;0;0;0;0;3;15,7;757,1;80;8;0;12,3;0;112;0,005036901
2016-08-20 08:45:00.000;0;44131,32336;0;42980,96345;0;3;15,7;757,1;80;8;0;12,3;0;112;1,466988868
2016-08-20 08:50:00.000;0;41487,09165;0;44642,38682;0;3;15,7;757,1;80;8;0;12,3;0;112;1,436232458
2016-08-20 09:05:00.000;0;0;0;39017,00315;0;3;17,4;756,2;76;7;10;13,1;0;180;2,544688225
2016-08-20 09:10:00.000;0;0;0;46259,65129;0;3;17,4;756,2;76;7;10;13,1;0;180;2,94547399
2016-08-20 09:20:00.000;35169,11053;0;0;45089,8351;0;3;17,4;756,2;76;7;10;13,1;0;180;2,834525418
2016-08-20 09:25:00.000;14383,52022;0;0;44236,88476;0;3;17,4;756,2;76;7;10;13,1;0;180;0,005564965
2016-08-20 10:20:00.000;41832,59641;41431,53578;0;33527,29765;0;2;17,4;756,2;76;7;10;13,1;0;180;0,078790568
2016-08-20 10:25:00.000;28252,18286;41328,31789;0;41995,61592;0;2;17,4;756,2;76;7;10;13,1;0;180;0,011087158
2016-08-21 00:30:00.000;0;30764,1827;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,005278592
2016-08-21 00:45:00.000;0;22273,96954;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,331094676
2016-08-21 00:50:00.000;0;29411,12832;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,452836614
2016-08-21 00:55:00.000;0;29665,7571;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,452796116
2016-08-21 01:00:00.000;0;34054,25151;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,452793447
2016-08-21 01:05:00.000;0;37966,10542;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;1,389967368
2016-08-21 01:10:00.000;0;42111,14952;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;1,230679799
2016-08-21 01:15:00.000;0;42969,81038;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,409975401
2016-08-21 01:20:00.000;0;0;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,053015094
2016-08-21 01:25:00.000;0;0;0;0;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,012031711
2016-08-21 01:30:00.000;0;0;0;44302,29913;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,012332129
2016-08-21 02:10:00.000;0;36459,74141;0;42737,73098;0;2;17,8;751,4;77;0;0;13,6;0,3;0;2,768224809
2016-08-21 02:15:00.000;0;42374,91146;0;37321,54694;0;2;17,8;751,4;77;0;0;13,6;0,3;0;2,829206446
2016-08-21 02:20:00.000;0;45145,02186;0;34861,91872;0;2;17,8;751,4;77;0;0;13,6;0,3;0;0,261674552
2016-08-21 14:15:00.000;0;0;0;0;0;2;13,3;747,8;91;5;0;11,9;21;248;2,361524866
2016-08-21 14:20:00.000;0;38885,111;0;0;0;2;13,3;747,8;91;5;0;11,9;21;248;0,251547023
2016-08-21 14:40:00.000;0;40577,59825;0;0;0;2;13,3;747,8;91;5;0;11,9;21;248;0,005395894
2016-08-21 14:45:00.000;0;38043,07121;0;0;0;2;13,3;747,8;91;5;0;11,9;21;248;0,005928641
2016-08-21 14:55:00.000;0;34513,21723;0;0;0;2;13,3;747,8;91;5;0;11,9;21;248;0,005438661
2016-08-21 15:00:00.000;0;32994,30669;0;0;0;2;14,6;749,3;89;4;0;12,8;0;225;0,005620723
2016-08-21 15:20:00.000;0;36520,22509;0;0;0;2;14,6;749,3;89;4;0;12,8;0;225;0,034981313
2016-08-22 01:15:00.000;0;0;0;41660,74365;0;2;13,5;753,1;90;3;0;11,9;9;248;0,059073179
2016-08-22 02:00:00.000;0;0;0;46020,30586;0;3;13,5;753,1;90;3;0;11,9;9;248;0,00516129
2016-08-22 02:25:00.000;0;52180,51704;0;42026,88103;0;3;13,5;753,1;90;3;0;11,9;9;248;0,005278592
2016-08-22 03:20:00.000;0;40190,63383;0;37193,28111;0;3;9,9;756,1;83;2;0;7,1;0;202;0,045863782
2016-08-22 07:10:00.000;0;0;0;0;0;3;9,9;756,1;83;2;0;7,1;0;202;1,947951212
2016-08-22 07:15:00.000;0;0;0;0;0;3;9,9;756,1;83;2;0;7,1;0;202;0,106637474
2016-08-22 07:45:00.000;0;0;0;0;0;2;9,9;756,1;83;2;0;7,1;0;202;0,005009775
2016-08-22 07:55:00.000;0;0;0;0;0;2;9,9;756,1;83;2;0;7,1;0;202;0,008507261
2016-08-22 21:20:00.000;0;32654,3542;0;34716,51684;0;3;15,4;755;76;2;0;11,1;0;112;0,005278592
2016-08-22 21:25:00.000;0;34451,66422;0;32984,18912;0;3;15,4;755;76;2;0;11,1;0;112;0,006343307
2016-08-22 21:30:00.000;0;35560,61761;0;34462,70898;0;3;15,4;755;76;2;0;11,1;0;112;0,020231342
2016-08-22 21:35:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;0,007389485
2016-08-22 21:40:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;0,00562239
2016-08-22 21:45:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;0,005452799
2016-08-22 21:50:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;0,005714016
2016-08-22 21:55:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;0,033354681
2016-08-22 22:00:00.000;0;0;0;0;0;3;15,4;755;76;2;0;11,1;0;112;1,915271069
2016-08-22 22:10:00.000;0;0;0;40696,95612;0;3;15,4;755;76;2;0;11,1;0;112;0,67309857
2016-08-22 22:15:00.000;0;0;0;39299,50005;0;3;15,4;755;76;2;0;11,1;0;112;2,389264624
2016-08-23 05:30:00.000;0;0;0;0;0;2;14,1;752,3;80;5;0;10,7;0;90;0,460127144
2016-08-23 05:35:00.000;0;51827,08327;0;0;0;1;14,1;752,3;80;5;0;10,7;0;90;0,447916273
2016-08-23 05:40:00.000;0;49352,30654;0;0;0;1;14,1;752,3;80;5;0;10,7;0;90;0,44796226
2016-08-23 05:45:00.000;0;45437,0976;0;41636,53429;0;1;14,1;752,3;80;5;0;10,7;0;90;1,423356526
2016-08-23 05:50:00.000;0;47482,20707;0;34607,84777;0;2;14,1;752,3;80;5;0;10,7;0;90;4,987463096
2016-08-23 05:55:00.000;0;43061,14568;0;35193,38475;0;2;14,1;752,3;80;5;0;10,7;0;90;4,987463997
2016-08-23 06:00:00.000;0;25100,83757;0;37187,93174;0;3;14,1;752,3;80;5;0;10,7;0;90;4,988177142
2016-08-23 06:05:00.000;0;32511,16256;0;38971,61324;0;3;14,1;752,3;80;5;0;10,7;0;90;4,988856967
2016-08-23 06:10:00.000;0;23229,87463;0;41586,07704;0;3;14,1;752,3;80;5;0;10,7;0;90;4,98836634
2016-08-23 06:15:00.000;0;28469,93326;0;41367,10871;0;3;14,1;752,3;80;5;0;10,7;0;90;4,987945579
2016-08-23 06:20:00.000;0;24425,03928;0;41180,8085;0;3;14,1;752,3;80;5;0;10,7;0;90;4,923708412
2016-08-23 06:25:00.000;0;30960,99497;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;4,988004727
2016-08-23 06:30:00.000;0;34354,6876;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;4,889842198
2016-08-23 06:35:00.000;0;39455,95807;0;43061,58075;0;3;14,1;752,3;80;5;0;10,7;0;90;4,714915805
2016-08-23 06:40:00.000;0;42604,8394;0;36446,91836;0;3;14,1;752,3;80;5;0;10,7;0;90;4,714773766
2016-08-23 06:45:00.000;0;42364,38646;0;31437,56881;0;3;14,1;752,3;80;5;0;10,7;0;90;4,638608394
2016-08-23 06:50:00.000;0;41399,37341;0;34935,45066;0;3;14,1;752,3;80;5;0;10,7;0;90;4,158116523
2016-08-23 06:55:00.000;0;0;0;34708,50438;0;3;14,1;752,3;80;5;0;10,7;0;90;2,501410412
2016-08-23 07:00:00.000;0;0;0;37268,44037;0;3;14,1;752,3;80;5;0;10,7;0;90;1,738405513
2016-08-23 07:05:00.000;0;42224,96268;0;46014,35531;0;3;14,1;752,3;80;5;0;10,7;0;90;2,196605194
2016-08-23 07:10:00.000;0;34579,85141;0;48499,37159;0;3;14,1;752,3;80;5;0;10,7;0;90;3,186107225
2016-08-23 07:15:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;4,728269049
2016-08-23 07:20:00.000;0;45372,92417;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;4,987453087
2016-08-23 07:25:00.000;0;35786,95678;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;4,102250393
2016-08-23 07:30:00.000;0;38500,40799;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,169287023
2016-08-23 07:35:00.000;0;30804,96654;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,80062866
2016-08-23 07:40:00.000;0;26756,29336;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,800410034
2016-08-23 07:45:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,73800589
2016-08-23 07:50:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,538879509
2016-08-23 07:55:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,232236668
2016-08-23 08:00:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,090267983
2016-08-23 08:05:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,197157172
2016-08-23 08:10:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,743689607
2016-08-23 08:15:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,189680213
2016-08-23 08:20:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,411343869
2016-08-23 08:25:00.000;0;26345,9997;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,199764783
2016-08-23 08:30:00.000;0;31364,13168;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,744009352
2016-08-23 08:35:00.000;0;28787,34075;0;44602,07904;0;3;14,1;752,3;80;5;0;10,7;0;90;0,686483446
2016-08-23 08:40:00.000;0;30200,17095;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;0,686848492
2016-08-23 08:45:00.000;0;0;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,20426799
2016-08-23 08:50:00.000;0;31253,53719;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,881271814
2016-08-23 08:55:00.000;0;32008,39667;0;0;0;3;14,1;752,3;80;5;0;10,7;0;90;1,653219963
2016-08-23 09:00:00.000;0;36696,07449;0;47846,43648;0;3;13,3;748,9;88;9;12;11,4;12;90;1,823935541
2016-08-23 09:05:00.000;0;32569,35676;0;48042,96417;0;3;13,3;748,9;88;9;12;11,4;12;90;1,37046151
2016-08-23 09:10:00.000;0;31776,09785;0;47199,31268;0;2;13,3;748,9;88;9;12;11,4;12;90;1,271948891
2016-08-23 09:15:00.000;0;29134,81554;0;46386,42249;0;2;13,3;748,9;88;9;12;11,4;12;90;1,841256196
2016-08-23 09:20:00.000;0;28783,35829;0;45011,15964;0;2;13,3;748,9;88;9;12;11,4;12;90;2,151864109
2016-08-23 09:25:00.000;0;28745,58336;0;35322,76084;0;2;13,3;748,9;88;9;12;11,4;12;90;3,486922852
2016-08-23 09:30:00.000;0;28637,83703;0;22031,4352;0;2;13,3;748,9;88;9;12;11,4;12;90;4,301439699
2016-08-23 09:35:00.000;0;0;0;22850,3555;0;2;13,3;748,9;88;9;12;11,4;12;90;4,345980973
2016-08-23 09:40:00.000;0;0;0;36575,98008;0;2;13,3;748,9;88;9;12;11,4;12;90;4,346038446
2016-08-23 09:45:00.000;0;0;0;39124,39404;0;2;13,3;748,9;88;9;12;11,4;12;90;4,154944343
2016-08-23 09:50:00.000;0;0;0;44983,70781;0;2;13,3;748,9;88;9;12;11,4;12;90;3,66185931
2016-08-23 09:55:00.000;0;0;0;47819,06323;0;2;13,3;748,9;88;9;12;11,4;12;90;2,417086267
2016-08-23 10:00:00.000;0;0;0;49419,52465;0;2;13,3;748,9;88;9;12;11,4;12;90;1,896983963
2016-08-23 10:05:00.000;0;0;0;49449,85755;0;2;13,3;748,9;88;9;12;11,4;12;90;2,320924183
2016-08-23 10:10:00.000;0;0;0;0;0;2;13,3;748,9;88;9;12;11,4;12;90;1,559721242
2016-08-23 10:15:00.000;0;0;0;0;0;2;13,3;748,9;88;9;12;11,4;12;90;0,61060827
2016-08-23 10:20:00.000;0;0;0;50858,91446;0;2;13,3;748,9;88;9;12;11,4;12;90;0,350340088
2016-08-23 10:25:00.000;0;0;0;52117,99385;0;2;13,3;748,9;88;9;12;11,4;12;90;0,204747043
2016-08-23 10:30:00.000;0;0;0;45817,4403;0;2;13,3;748,9;88;9;12;11,4;12;90;0,281816543
2016-08-23 10:35:00.000;0;27942,42195;0;29645,52405;0;1;13,3;748,9;88;9;12;11,4;12;90;0,308631261
2016-08-23 10:40:00.000;0;30931,5568;0;30412,32893;0;1;13,3;748,9;88;9;12;11,4;12;90;0,308841658
2016-08-23 10:45:00.000;0;34174,37418;0;35799,95137;0;1;13,3;748,9;88;9;12;11,4;12;90;0,408422281
2016-08-23 10:50:00.000;0;33684,97478;0;43602,66173;0;1;13,3;748,9;88;9;12;11,4;12;90;0,684460706
2016-08-23 10:55:00.000;0;35003,62001;0;44022,85349;0;1;13,3;748,9;88;9;12;11,4;12;90;1,199522928
2016-08-23 11:00:00.000;0;36362,59517;0;43796,37275;0;1;13,3;748,9;88;9;12;11,4;12;90;1,952164361
2016-08-23 11:05:00.000;0;34158,95392;0;41703,65419;0;1;13,3;748,9;88;9;12;11,4;12;90;2,423604823
2016-08-23 11:10:00.000;0;36088,60081;0;32706,85604;0;1;13,3;748,9;88;9;12;11,4;12;90;2,576636491
2016-08-23 11:15:00.000;0;38396,71651;0;26748,69924;0;1;13,3;748,9;88;9;12;11,4;12;90;1,95799104
2016-08-23 11:20:00.000;0;38451,93122;0;30294,62202;0;1;13,3;748,9;88;9;12;11,4;12;90;0,946683992
2016-08-23 11:25:00.000;0;36277,45063;0;32192,76094;0;1;13,3;748,9;88;9;12;11,4;12;90;0,192710953
2016-08-23 11:30:00.000;0;37568,57982;0;32817,44501;0;1;13,3;748,9;88;9;12;11,4;12;90;0,039433068
2016-08-23 11:35:00.000;0;41644,62707;0;0;0;1;13,3;748,9;88;9;12;11,4;12;90;0,037602961
2016-08-23 11:40:00.000;0;45567,09566;0;0;0;1;13,3;748,9;88;9;12;11,4;12;90;0,037749205
2016-08-23 11:45:00.000;0;41969,66738;0;40323,06476;0;1;13,3;748,9;88;9;12;11,4;12;90;0,03044477
2016-08-23 11:50:00.000;0;44018,79359;0;39100,21712;0;1;13,3;748,9;88;9;12;11,4;12;90;0,028277069
2016-08-23 11:55:00.000;0;45181,79762;0;42036,43654;0;1;13,3;748,9;88;9;12;11,4;12;90;0,031393571
2016-08-23 12:00:00.000;0;47326,95195;0;37666,30805;0;1;13,3;748,9;88;9;12;11,4;12;90;0,031329737
2016-08-23 12:05:00.000;0;46059,99574;0;36156,30769;0;1;13,3;748,9;88;9;12;11,4;12;90;0,02209919
2016-08-23 12:10:00.000;0;43689,19911;0;30525,03447;0;1;13,3;748,9;88;9;12;11,4;12;90;0,017557493
2016-08-23 12:15:00.000;0;0;0;42215,74779;0;1;13,3;748,9;88;9;12;11,4;12;90;0,011368375
2016-08-23 12:20:00.000;0;49105,60039;0;38999,48777;0;1;13,3;748,9;88;9;12;11,4;12;90;0,014692347
2016-08-23 12:25:00.000;0;38966,50325;0;41723,43996;0;2;13,3;748,9;88;9;12;11,4;12;90;0,017109346
2016-08-23 12:30:00.000;0;28470,21404;0;27515,9623;0;2;13,3;748,9;88;9;12;11,4;12;90;0,017205132
2016-08-23 12:35:00.000;0;25658,4123;0;33562,12587;0;2;13,3;748,9;88;9;12;11,4;12;90;0,016836864
2016-08-23 23:50:00.000;0;0;0;0;0;3;9,1;755;76;8;16;5,1;12;22;0,019646253
2016-08-24 01:55:00.000;0;32979,25467;0;29895,41038;0;3;9,1;755;76;8;16;5,1;12;22;0,023760094
2016-08-24 02:45:00.000;0;37400,42049;0;36943,11533;0;2;9,1;755;76;8;16;5,1;12;22;0,057015109
2016-08-24 10:20:00.000;50924,25712;31756,79648;0;36567,95847;0;2;8,6;759,3;79;4;0;5,1;0;298;0,027897642
2016-08-24 10:50:00.000;32900,55372;37228,51468;0;36801,80924;0;2;8,6;759,3;79;4;0;5,1;0;298;0,047994607
2016-08-24 12:05:00.000;39488,68701;44221,57583;0;0;0;2;8,6;759,3;79;4;0;5,1;0;298;0,015776474
